belt,form,strike_kick_block,stance,tkda_video,mta_video
Red,Choong-Moo,Left Knifehand Square Block,Left Back Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Right Outside Knifehand Strike/Left Reverse Knifehand High Block,Right Front Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Right Double Knifehand Block,Right Back Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Left Spearhand High,Left Front Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Left Double Knifehand Block,Left Back Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Right Side Kick,N/A,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Left Double Knifehand Block,Left Back Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Right Jump Side Kick (Ki-Hap),N/A,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Right Double Knifehand Block,Right Back Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Left Low Block,Left Back Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Twin Grab High,Left Front Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Right Knee Strike,N/A,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Right Reverse Ridgehand Strike High,Left Front Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Right Round Kick,N/A,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Left Spin Side Kick,N/A,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Right Double Fist Block,Right Back Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Left Round Kick,N/A,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Right C-Block,Right Back Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Right Double Knifehand Block,Right Back Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Right Reverse Spearhand Low,Left Front Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Left Low Block/Right Downward Backfist,Left Back Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Right Spearhand Middle,Right Front Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Left Double Inner Forearm Block,Left Front Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Right Supported Outside Block,Sitting Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Right Back Fist,No Change,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Right Side Kick,N/A,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Left Side Kick,N/A,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Right Knifehand X-Block Middle,Right Back Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Twin Palm Upset Strike High,Left Front Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Right High Block,Right Front Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Red,Choong-Moo,Left Reverse Punch High (Ki-Hap),No Change,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,N/A,Ready Stance A,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Left Knifehand Square Block,Left Back Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Right Outside Knifehand Strike/Left Reverse Knifehand High Block,Right Front Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Right Double Knifehand Block,Right Back Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Left Spearhand High,Left Front Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Left Double Knifehand Block,Left Back Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Right Side Kick,N/A,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Left Double Knifehand Block,Left Back Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Right Jump Side Kick (Ki-Hap),N/A,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Right Double Knifehand Block,Right Back Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Left Low Block,Left Back Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Twin Grab High,Left Front Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Right Knee Strike,N/A,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Right Reverse Ridgehand Strike High,Left Front Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Right Round Kick,N/A,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Left Spin Side Kick,N/A,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Right Double Fist Block,Right Back Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Left Round Kick,N/A,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Right C-Block,Right Back Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Right Double Knifehand Block,Right Back Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Right Reverse Spearhand Low,Left Front Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Left Low Block/Right Downward Backfist,Left Back Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Right Spearhand Middle,Right Front Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Left Double Inner Forearm Block,Left Front Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Right Supported Outside Block,Sitting Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Right Back Fist,No Change,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Right Side Kick,N/A,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Left Side Kick,N/A,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Right Knifehand X-Block Middle,Right Back Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Twin Palm Upset Strike High,Left Front Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Right High Block,Right Front Stance,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
Sr Red,Choong-Moo,Left Reverse Punch High (Ki-Hap),No Change,https://youtu.be/_6bv5jAbgiQ?si=_0mfy-yxZOx1t96l,media/choong_moo_red.mp4
First Deg Prob,Gwang-Gae,N/A,Ready Stance D,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr5,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Double Downward Knifehand Strikes,Right One Leg Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr6,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Ready Stance B,N/A,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr7,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Right Reverse Upset Punch Middle (Medium),Left Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr8,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Left Reverse Upset Punch Middle (Medium),Right Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr9,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Right Hooking Block,Right Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr10,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Left Double Knifehand Block Low,Left Back Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr11,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Left Hooking Block,Left Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr12,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Right Double Knifehand Block Low,Right Back Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr13,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Left Double Knifehand Block,Left Cat Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr14,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Right Double Knifehand Block,Right Cat Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr15,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Left Double Knifehand Block,Left Cat Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr16,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Right Reverse Palm Heel Upset Strike High (Medium),Left Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr17,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Left Reverse Palm Heel Upset Strike High (Medium),Right Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr18,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Right Knifehand Strike Low To Left Palm,Closed Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr19,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Left Side Kick Low,N/A,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr20,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Left Side Kick High,N/A,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr21,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Right Reverse Outside Knifehand Strike High,Left Back Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr22,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Left Downward Hammer Fist,Closed Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr23,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Right Side Kick Low,N/A,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr24,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Right Side Kick High,N/A,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr25,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Left Reverse Outside Knifehand Strike High,Right Back Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr26,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Right Downward Hammer Fist,Closed Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr27,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Right Reverse Palm Heel Press Block Low (Medium),Left Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr28,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Left Reverse Palm Heel Press Block Low (Medium),Right Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr29,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Right Outside Crescent Kick,N/A,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr30,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Right Back Fist (Ki-Hap),Sitting Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr31,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Right Double Inner Forearm Block,Right Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr32,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Right Innerfforearm Block/Left Reverse Low Block,Right Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr33,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Right Horizontal Spear Hand High (Medium),Right Extended Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr34,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Left Outside Crescent Kick,N/A,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr35,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Left Back Fist (Ki-Hap),Sitting Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr36,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Left Double Inner Forearm Block,Left Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr37,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Left Innerfforearm Block/Right Reverse Low Block,Left Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr38,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Left Horizontal Spear Hand High (Medium),Left Extended Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr39,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Twin Punch High,Right Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr40,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Twin Upset Punch Middle,Left Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr41,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Right Front Kick,N/A,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr42,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Right Double Knifehand Block,Right Back Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr43,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Left Punch High,Left Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr44,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Twin Upset Punch Middle,Right Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr45,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Left Front Kick,N/A,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr46,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Left Double Knifehand Block,Left Back Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr47,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Prob,Gwang-Gae,Right Punch High,Right Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr48,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,N/A,Ready Stance D,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr49,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Double Downward Knifehand Strikes,Right One Leg Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr50,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Ready Stance B,N/A,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr51,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Right Reverse Upset Punch Middle (Medium),Left Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr52,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Left Reverse Upset Punch Middle (Medium),Right Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr53,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Right Hooking Block,Right Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr54,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Left Double Knifehand Block Low,Left Back Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr55,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Left Hooking Block,Left Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr56,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Right Double Knifehand Block Low,Right Back Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr57,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Left Double Knifehand Block,Left Cat Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr58,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Right Double Knifehand Block,Right Cat Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr59,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Left Double Knifehand Block,Left Cat Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr60,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Right Reverse Palm Heel Upset Strike High (Medium),Left Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr61,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Left Reverse Palm Heel Upset Strike High (Medium),Right Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr62,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Right Knifehand Strike Low To Left Palm,Closed Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr63,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Left Side Kick Low,N/A,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr64,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Left Side Kick High,N/A,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr65,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Right Reverse Outside Knifehand Strike High,Left Back Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr66,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Left Downward Hammer Fist,Closed Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr67,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Right Side Kick Low,N/A,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr68,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Right Side Kick High,N/A,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr69,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Left Reverse Outside Knifehand Strike High,Right Back Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr70,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Right Downward Hammer Fist,Closed Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr71,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Right Reverse Palm Heel Press Block Low (Medium),Left Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr72,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Left Reverse Palm Heel Press Block Low (Medium),Right Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr73,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Right Outside Crescent Kick,N/A,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr74,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Right Back Fist (Ki-Hap),Sitting Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr75,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Right Double Inner Forearm Block,Right Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr76,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Right Innerfforearm Block/Left Reverse Low Block,Right Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr77,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Right Horizontal Spear Hand High (Medium),Right Extended Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr78,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Left Outside Crescent Kick,N/A,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr79,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Left Back Fist (Ki-Hap),Sitting Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr80,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Left Double Inner Forearm Block,Left Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr81,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Left Innerfforearm Block/Right Reverse Low Block,Left Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr82,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Left Horizontal Spear Hand High (Medium),Left Extended Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr83,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Twin Punch High,Right Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr84,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Twin Upset Punch Middle,Left Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr85,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Right Front Kick,N/A,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr86,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Right Double Knifehand Block,Right Back Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr87,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Left Punch High,Left Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr88,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Twin Upset Punch Middle,Right Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr89,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Left Front Kick,N/A,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr90,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Left Double Knifehand Block,Left Back Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr91,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Rec,Gwang-Gae,Right Punch High,Right Front Stance,https://youtu.be/0VnyK--slN4?si=qlYIlnCAen2kshr92,media/gwan_gae_first_deg_prob_rec.mp4
First Deg Dec,Poe-Eun,N/A,Ready Stance D,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
